id	source_file	line	room	property	english
"room.MAZE-4.LDESC"	"1dungeon.zil"	"1568"	"MAZE-4"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-4.DESC"	"1dungeon.zil"	"1569"	"MAZE-4"	"DESC"	"Maze"
"room.DEAD-END-1.DESC"	"1dungeon.zil"	"1577"	"DEAD-END-1"	"DESC"	"Dead End"
"room.DEAD-END-1.LDESC"	"1dungeon.zil"	"1578"	"DEAD-END-1"	"LDESC"	"You have come to a dead end in the maze."
"room.MAZE-5.LDESC"	"1dungeon.zil"	"1584"	"MAZE-5"	"LDESC"	"This is part of a maze of twisty little passages, all alike.\nA skeleton, probably the remains of a luckless adventurer, lies here."
"room.MAZE-5.DESC"	"1dungeon.zil"	"1586"	"MAZE-5"	"DESC"	"Maze"
"room.DEAD-END-2.DESC"	"1dungeon.zil"	"1594"	"DEAD-END-2"	"DESC"	"Dead End"
"room.DEAD-END-2.LDESC"	"1dungeon.zil"	"1595"	"DEAD-END-2"	"LDESC"	"You have come to a dead end in the maze."
"room.MAZE-6.LDESC"	"1dungeon.zil"	"1601"	"MAZE-6"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-6.DESC"	"1dungeon.zil"	"1602"	"MAZE-6"	"DESC"	"Maze"
"room.MAZE-7.LDESC"	"1dungeon.zil"	"1611"	"MAZE-7"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-7.DESC"	"1dungeon.zil"	"1612"	"MAZE-7"	"DESC"	"Maze"
"room.MAZE-8.LDESC"	"1dungeon.zil"	"1622"	"MAZE-8"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-8.DESC"	"1dungeon.zil"	"1623"	"MAZE-8"	"DESC"	"Maze"
"room.DEAD-END-3.DESC"	"1dungeon.zil"	"1631"	"DEAD-END-3"	"DESC"	"Dead End"
"room.DEAD-END-3.LDESC"	"1dungeon.zil"	"1632"	"DEAD-END-3"	"LDESC"	"You have come to a dead end in the maze."
"room.MAZE-9.LDESC"	"1dungeon.zil"	"1638"	"MAZE-9"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-9.DESC"	"1dungeon.zil"	"1639"	"MAZE-9"	"DESC"	"Maze"
"room.MAZE-10.LDESC"	"1dungeon.zil"	"1650"	"MAZE-10"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-10.DESC"	"1dungeon.zil"	"1651"	"MAZE-10"	"DESC"	"Maze"
"room.MAZE-11.LDESC"	"1dungeon.zil"	"1659"	"MAZE-11"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-11.DESC"	"1dungeon.zil"	"1660"	"MAZE-11"	"DESC"	"Maze"
"room.GRATING-ROOM.DESC"	"1dungeon.zil"	"1669"	"GRATING-ROOM"	"DESC"	"Grating Room"
"room.MAZE-12.LDESC"	"1dungeon.zil"	"1679"	"MAZE-12"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-12.DESC"	"1dungeon.zil"	"1680"	"MAZE-12"	"DESC"	"Maze"
"room.DEAD-END-4.DESC"	"1dungeon.zil"	"1690"	"DEAD-END-4"	"DESC"	"Dead End"
"room.DEAD-END-4.LDESC"	"1dungeon.zil"	"1691"	"DEAD-END-4"	"LDESC"	"You have come to a dead end in the maze."
"room.MAZE-13.LDESC"	"1dungeon.zil"	"1697"	"MAZE-13"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-13.DESC"	"1dungeon.zil"	"1698"	"MAZE-13"	"DESC"	"Maze"
"room.MAZE-14.LDESC"	"1dungeon.zil"	"1707"	"MAZE-14"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-14.DESC"	"1dungeon.zil"	"1708"	"MAZE-14"	"DESC"	"Maze"
"room.MAZE-15.LDESC"	"1dungeon.zil"	"1717"	"MAZE-15"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-15.DESC"	"1dungeon.zil"	"1718"	"MAZE-15"	"DESC"	"Maze"
"room.CYCLOPS-ROOM.DESC"	"1dungeon.zil"	"1730"	"CYCLOPS-ROOM"	"DESC"	"Cyclops Room"
"room.STRANGE-PASSAGE.LDESC"	"1dungeon.zil"	"1743"	"STRANGE-PASSAGE"	"LDESC"	"This is a long passage. To the west is one entrance. On the\neast there is an old wooden door, with a large opening in it (about\ncyclops sized)."
"room.STRANGE-PASSAGE.DESC"	"1dungeon.zil"	"1746"	"STRANGE-PASSAGE"	"DESC"	"Strange Passage"
"room.TREASURE-ROOM.LDESC"	"1dungeon.zil"	"1755"	"TREASURE-ROOM"	"LDESC"	"This is a large room, whose east wall is solid granite. A number\nof discarded bags, which crumble at your touch, are scattered about\non the floor. There is an exit down a staircase."
"room.TREASURE-ROOM.DESC"	"1dungeon.zil"	"1758"	"TREASURE-ROOM"	"DESC"	"Treasure Room"
"room.RESERVOIR-SOUTH.DESC"	"1dungeon.zil"	"1771"	"RESERVOIR-SOUTH"	"DESC"	"Reservoir South"
"room.RESERVOIR.DESC"	"1dungeon.zil"	"1785"	"RESERVOIR"	"DESC"	"Reservoir"
"room.RESERVOIR-NORTH.DESC"	"1dungeon.zil"	"1798"	"RESERVOIR-NORTH"	"DESC"	"Reservoir North"
"room.STREAM-VIEW.LDESC"	"1dungeon.zil"	"1810"	"STREAM-VIEW"	"LDESC"	"You are standing on a path beside a gently flowing stream. The path\nfollows the stream, which flows from west to east."
"room.STREAM-VIEW.DESC"	"1dungeon.zil"	"1812"	"STREAM-VIEW"	"DESC"	"Stream View"
"room.IN-STREAM.LDESC"	"1dungeon.zil"	"1822"	"IN-STREAM"	"LDESC"	"You are on the gently flowing stream. The upstream route is too narrow\nto navigate, and the downstream route is invisible due to twisting\nwalls. There is a narrow beach to land on."
"room.IN-STREAM.DESC"	"1dungeon.zil"	"1825"	"IN-STREAM"	"DESC"	"Stream"
"room.MIRROR-ROOM-1.DESC"	"1dungeon.zil"	"1841"	"MIRROR-ROOM-1"	"DESC"	"Mirror Room"
"room.MIRROR-ROOM-2.DESC"	"1dungeon.zil"	"1850"	"MIRROR-ROOM-2"	"DESC"	"Mirror Room"
"room.SMALL-CAVE.LDESC"	"1dungeon.zil"	"1860"	"SMALL-CAVE"	"LDESC"	"This is a tiny cave with entrances west and north, and a staircase\nleading down."
"room.SMALL-CAVE.DESC"	"1dungeon.zil"	"1862"	"SMALL-CAVE"	"DESC"	"Cave"
"room.TINY-CAVE.LDESC"	"1dungeon.zil"	"1873"	"TINY-CAVE"	"LDESC"	"This is a tiny cave with entrances west and north, and a dark,\nforbidding staircase leading down."
"room.TINY-CAVE.DESC"	"1dungeon.zil"	"1875"	"TINY-CAVE"	"DESC"	"Cave"
"room.COLD-PASSAGE.LDESC"	"1dungeon.zil"	"1886"	"COLD-PASSAGE"	"LDESC"	"This is a cold and damp corridor where a long east-west passageway\nturns into a southward path."
"room.COLD-PASSAGE.DESC"	"1dungeon.zil"	"1888"	"COLD-PASSAGE"	"DESC"	"Cold Passage"
"room.NARROW-PASSAGE.LDESC"	"1dungeon.zil"	"1896"	"NARROW-PASSAGE"	"LDESC"	"This is a long and narrow corridor where a long north-south passageway\nbriefly narrows even further."
"room.NARROW-PASSAGE.DESC"	"1dungeon.zil"	"1898"	"NARROW-PASSAGE"	"DESC"	"Narrow Passage"
"room.WINDING-PASSAGE.LDESC"	"1dungeon.zil"	"1906"	"WINDING-PASSAGE"	"LDESC"	"This is a winding passage. It seems that there are only exits\non the east and north."
"room.WINDING-PASSAGE.DESC"	"1dungeon.zil"	"1908"	"WINDING-PASSAGE"	"DESC"	"Winding Passage"
"room.TWISTING-PASSAGE.LDESC"	"1dungeon.zil"	"1916"	"TWISTING-PASSAGE"	"LDESC"	"This is a winding passage. It seems that there are only exits\non the east and north."
"room.TWISTING-PASSAGE.DESC"	"1dungeon.zil"	"1918"	"TWISTING-PASSAGE"	"DESC"	"Twisting Passage"
"room.ATLANTIS-ROOM.LDESC"	"1dungeon.zil"	"1926"	"ATLANTIS-ROOM"	"LDESC"	"This is an ancient room, long under water. There is an exit to\nthe south and a staircase leading up."
"room.ATLANTIS-ROOM.DESC"	"1dungeon.zil"	"1928"	"ATLANTIS-ROOM"	"DESC"	"Atlantis Room"
"room.EW-PASSAGE.LDESC"	"1dungeon.zil"	"1941"	"EW-PASSAGE"	"LDESC"	"This is a narrow east-west passageway. There is a narrow stairway\nleading down at the north end of the room."
"room.EW-PASSAGE.DESC"	"1dungeon.zil"	"1943"	"EW-PASSAGE"	"DESC"	"East-West Passage"
"room.ROUND-ROOM.LDESC"	"1dungeon.zil"	"1955"	"ROUND-ROOM"	"LDESC"	"This is a circular stone room with passages in all directions. Several\nof them have unfortunately been blocked by cave-ins."
"room.ROUND-ROOM.DESC"	"1dungeon.zil"	"1957"	"ROUND-ROOM"	"DESC"	"Round Room"
"room.DEEP-CANYON.DESC"	"1dungeon.zil"	"1967"	"DEEP-CANYON"	"DESC"	"Deep Canyon"
"room.DAMP-CAVE.LDESC"	"1dungeon.zil"	"1979"	"DAMP-CAVE"	"LDESC"	"This cave has exits to the west and east, and narrows to a crack toward\nthe south. The earth is particularly damp here."
"room.DAMP-CAVE.DESC"	"1dungeon.zil"	"1981"	"DAMP-CAVE"	"DESC"	"Damp Cave"
"room.LOUD-ROOM.DESC"	"1dungeon.zil"	"1990"	"LOUD-ROOM"	"DESC"	"Loud Room"
"room.NS-PASSAGE.LDESC"	"1dungeon.zil"	"2001"	"NS-PASSAGE"	"LDESC"	"This is a high north-south passage, which forks to the northeast."
"room.NS-PASSAGE.DESC"	"1dungeon.zil"	"2002"	"NS-PASSAGE"	"DESC"	"North-South Passage"
"room.CHASM-ROOM.LDESC"	"1dungeon.zil"	"2011"	"CHASM-ROOM"	"LDESC"	"A chasm runs southwest to northeast and the path follows it. You are\non the south side of the chasm, where a crack opens into a passage."
"room.CHASM-ROOM.DESC"	"1dungeon.zil"	"2013"	"CHASM-ROOM"	"DESC"	"Chasm"
"room.ENTRANCE-TO-HADES.DESC"	"1dungeon.zil"	"2029"	"ENTRANCE-TO-HADES"	"DESC"	"Entrance to Hades"
"room.LAND-OF-LIVING-DEAD.LDESC"	"1dungeon.zil"	"2043"	"LAND-OF-LIVING-DEAD"	"LDESC"	"You have entered the Land of the Living Dead. Thousands of lost souls\ncan be heard weeping and moaning. In the corner are stacked the remains\nof dozens of previous adventurers less fortunate than yourself.\nA passage exits to the north."
"room.LAND-OF-LIVING-DEAD.DESC"	"1dungeon.zil"	"2047"	"LAND-OF-LIVING-DEAD"	"DESC"	"Land of the Dead"
"room.ENGRAVINGS-CAVE.LDESC"	"1dungeon.zil"	"2060"	"ENGRAVINGS-CAVE"	"LDESC"	"You have entered a low cave with passages leading northwest and east."
"room.ENGRAVINGS-CAVE.DESC"	"1dungeon.zil"	"2061"	"ENGRAVINGS-CAVE"	"DESC"	"Engravings Cave"
"room.EGYPT-ROOM.LDESC"	"1dungeon.zil"	"2069"	"EGYPT-ROOM"	"LDESC"	"This is a room which looks like an Egyptian tomb. There is an\nascending staircase to the west."
"room.EGYPT-ROOM.DESC"	"1dungeon.zil"	"2071"	"EGYPT-ROOM"	"DESC"	"Egyptian Room"
"room.DOME-ROOM.DESC"	"1dungeon.zil"	"2079"	"DOME-ROOM"	"DESC"	"Dome Room"
"room.TORCH-ROOM.DESC"	"1dungeon.zil"	"2089"	"TORCH-ROOM"	"DESC"	"Torch Room"
"room.NORTH-TEMPLE.LDESC"	"1dungeon.zil"	"2101"	"NORTH-TEMPLE"	"LDESC"	"This is the north end of a large temple. On the east wall is an\nancient inscription, probably a prayer in a long-forgotten language.\nBelow the prayer is a staircase leading down. The west wall is solid\ngranite. The exit to the north end of the room is through huge\nmarble pillars."
"room.NORTH-TEMPLE.DESC"	"1dungeon.zil"	"2106"	"NORTH-TEMPLE"	"DESC"	"Temple"
"room.SOUTH-TEMPLE.LDESC"	"1dungeon.zil"	"2120"	"SOUTH-TEMPLE"	"LDESC"	"This is the south end of a large temple. In front of you is what\nappears to be an altar. In one corner is a small hole in the floor\nwhich leads into darkness. You probably could not get back up it."
"room.SOUTH-TEMPLE.DESC"	"1dungeon.zil"	"2123"	"SOUTH-TEMPLE"	"DESC"	"Altar"
"room.DAM-ROOM.DESC"	"1dungeon.zil"	"2137"	"DAM-ROOM"	"DESC"	"Dam"
"room.DAM-LOBBY.LDESC"	"1dungeon.zil"	"2150"	"DAM-LOBBY"	"LDESC"	"This room appears to have been the waiting room for groups touring\nthe dam. There are open doorways here to the north and east marked\n""Private"", and there is a path leading south over the top of the dam."
"room.DAM-LOBBY.DESC"	"1dungeon.zil"	"2153"	"DAM-LOBBY"	"DESC"	"Dam Lobby"
"room.MAINTENANCE-ROOM.LDESC"	"1dungeon.zil"	"2162"	"MAINTENANCE-ROOM"	"LDESC"	"This is what appears to have been the maintenance room for Flood\nControl Dam #3. Apparently, this room has been ransacked recently, for\nmost of the valuable equipment is gone. On the wall in front of you is a\ngroup of buttons colored blue, yellow, brown, and red. There are doorways to\nthe west and south."
"room.MAINTENANCE-ROOM.DESC"	"1dungeon.zil"	"2167"	"MAINTENANCE-ROOM"	"DESC"	"Maintenance Room"
"room.DAM-BASE.LDESC"	"1dungeon.zil"	"2179"	"DAM-BASE"	"LDESC"	"You are at the base of Flood Control Dam #3, which looms above you\nand to the north. The river Frigid is flowing by here. Along the\nriver are the White Cliffs which seem to form giant walls stretching\nfrom north to south along the shores of the river as it winds its\nway downstream."
"room.DAM-BASE.DESC"	"1dungeon.zil"	"2184"	"DAM-BASE"	"DESC"	"Dam Base"
"room.RIVER-1.LDESC"	"1dungeon.zil"	"2193"	"RIVER-1"	"LDESC"	"You are on the Frigid River in the vicinity of the Dam. The river\nflows quietly here. There is a landing on the west shore."
"room.RIVER-1.DESC"	"1dungeon.zil"	"2195"	"RIVER-1"	"DESC"	"Frigid River"
"room.RIVER-2.LDESC"	"1dungeon.zil"	"2207"	"RIVER-2"	"LDESC"	"The river turns a corner here making it impossible to see the\nDam. The White Cliffs loom on the east bank and large rocks prevent\nlanding on the west."
"room.RIVER-2.DESC"	"1dungeon.zil"	"2210"	"RIVER-2"	"DESC"	"Frigid River"
"room.RIVER-3.LDESC"	"1dungeon.zil"	"2222"	"RIVER-3"	"LDESC"	"The river descends here into a valley. There is a narrow beach on the\nwest shore below the cliffs. In the distance a faint rumbling can be\nheard."
"room.RIVER-3.DESC"	"1dungeon.zil"	"2225"	"RIVER-3"	"DESC"	"Frigid River"
"room.WHITE-CLIFFS-NORTH.LDESC"	"1dungeon.zil"	"2236"	"WHITE-CLIFFS-NORTH"	"LDESC"	"You are on a narrow strip of beach which runs along the base of the\nWhite Cliffs. There is a narrow path heading south along the Cliffs\nand a tight passage leading west into the cliffs themselves."
"room.WHITE-CLIFFS-NORTH.DESC"	"1dungeon.zil"	"2239"	"WHITE-CLIFFS-NORTH"	"DESC"	"White Cliffs Beach"
"room.WHITE-CLIFFS-SOUTH.LDESC"	"1dungeon.zil"	"2249"	"WHITE-CLIFFS-SOUTH"	"LDESC"	"You are on a rocky, narrow strip of beach beside the Cliffs. A\nnarrow path leads north along the shore."
"room.WHITE-CLIFFS-SOUTH.DESC"	"1dungeon.zil"	"2251"	"WHITE-CLIFFS-SOUTH"	"DESC"	"White Cliffs Beach"
"room.RIVER-4.LDESC"	"1dungeon.zil"	"2261"	"RIVER-4"	"LDESC"	"The river is running faster here and the sound ahead appears to be\nthat of rushing water. On the east shore is a sandy beach. A small\narea of beach can also be seen below the cliffs on the west shore."
"room.RIVER-4.DESC"	"1dungeon.zil"	"2264"	"RIVER-4"	"DESC"	"Frigid River"
"room.RIVER-5.LDESC"	"1dungeon.zil"	"2277"	"RIVER-5"	"LDESC"	"The sound of rushing water is nearly unbearable here. On the east\nshore is a large landing area."
"room.RIVER-5.DESC"	"1dungeon.zil"	"2279"	"RIVER-5"	"DESC"	"Frigid River"
"room.SHORE.LDESC"	"1dungeon.zil"	"2289"	"SHORE"	"LDESC"	"You are on the east shore of the river. The water here seems somewhat\ntreacherous. A path travels from north to south here, the south end\nquickly turning around a sharp corner."
"room.SHORE.DESC"	"1dungeon.zil"	"2292"	"SHORE"	"DESC"	"Shore"
"room.SANDY-BEACH.LDESC"	"1dungeon.zil"	"2302"	"SANDY-BEACH"	"LDESC"	"You are on a large sandy beach on the east shore of the river, which is\nflowing quickly by. A path runs beside the river to the south here, and\na passage is partially buried in sand to the northeast."
"room.SANDY-BEACH.DESC"	"1dungeon.zil"	"2305"	"SANDY-BEACH"	"DESC"	"Sandy Beach"
"room.SANDY-CAVE.LDESC"	"1dungeon.zil"	"2314"	"SANDY-CAVE"	"LDESC"	"This is a sand-filled cave whose exit is to the southwest."
"room.SANDY-CAVE.DESC"	"1dungeon.zil"	"2315"	"SANDY-CAVE"	"DESC"	"Sandy Cave"
"room.ARAGAIN-FALLS.DESC"	"1dungeon.zil"	"2321"	"ARAGAIN-FALLS"	"DESC"	"Aragain Falls"
"room.ON-RAINBOW.LDESC"	"1dungeon.zil"	"2333"	"ON-RAINBOW"	"LDESC"	"You are on top of a rainbow (I bet you never thought you would walk\non a rainbow), with a magnificent view of the Falls. The rainbow\ntravels east-west here."
"room.ON-RAINBOW.DESC"	"1dungeon.zil"	"2336"	"ON-RAINBOW"	"DESC"	"On the Rainbow"
"room.END-OF-RAINBOW.LDESC"	"1dungeon.zil"	"2345"	"END-OF-RAINBOW"	"LDESC"	"You are on a small, rocky beach on the continuation of the Frigid\nRiver past the Falls. The beach is narrow due to the presence of the\nWhite Cliffs. The river canyon opens here and sunlight shines in\nfrom above. A rainbow crosses over the falls to the east and a narrow\npath continues to the southwest."
"room.END-OF-RAINBOW.DESC"	"1dungeon.zil"	"2350"	"END-OF-RAINBOW"	"DESC"	"End of Rainbow"
"room.CANYON-BOTTOM.LDESC"	"1dungeon.zil"	"2361"	"CANYON-BOTTOM"	"LDESC"	"You are beneath the walls of the river canyon which may be climbable\nhere. The lesser part of the runoff of Aragain Falls flows by below.\nTo the north is a narrow path."
"room.CANYON-BOTTOM.DESC"	"1dungeon.zil"	"2364"	"CANYON-BOTTOM"	"DESC"	"Canyon Bottom"
"room.CLIFF-MIDDLE.LDESC"	"1dungeon.zil"	"2373"	"CLIFF-MIDDLE"	"LDESC"	"You are on a ledge about halfway up the wall of the river canyon.\nYou can see from here that the main flow from Aragain Falls twists\nalong a passage which it is impossible for you to enter. Below you is the\ncanyon bottom. Above you is more cliff, which appears\nclimbable."
"room.CLIFF-MIDDLE.DESC"	"1dungeon.zil"	"2378"	"CLIFF-MIDDLE"	"DESC"	"Rocky Ledge"
"room.CANYON-VIEW.LDESC"	"1dungeon.zil"	"2387"	"CANYON-VIEW"	"LDESC"	"You are at the top of the Great Canyon on its west wall. From here\nthere is a marvelous view of the canyon and parts of the Frigid River\nupstream. Across the canyon, the walls of the White Cliffs join the\nmighty ramparts of the Flathead Mountains to the east. Following the\nCanyon upstream to the north, Aragain Falls may be seen, complete with\nrainbow. The mighty Frigid River flows out from a great dark cavern. To\nthe west and south can be seen an immense forest, stretching for miles\naround. A path leads northwest. It is possible to climb down into\nthe canyon from here."
"room.CANYON-VIEW.DESC"	"1dungeon.zil"	"2396"	"CANYON-VIEW"	"DESC"	"Canyon View"
"room.MINE-ENTRANCE.LDESC"	"1dungeon.zil"	"2422"	"MINE-ENTRANCE"	"LDESC"	"You are standing at the entrance of what might have been a coal mine.\nThe shaft enters the west wall, and there is another exit on the south\nend of the room."
"room.MINE-ENTRANCE.DESC"	"1dungeon.zil"	"2425"	"MINE-ENTRANCE"	"DESC"	"Mine Entrance"
"room.SQUEEKY-ROOM.LDESC"	"1dungeon.zil"	"2434"	"SQUEEKY-ROOM"	"LDESC"	"You are in a small room. Strange squeaky sounds may be heard coming\nfrom the passage at the north end. You may also escape to the east."
"room.SQUEEKY-ROOM.DESC"	"1dungeon.zil"	"2436"	"SQUEEKY-ROOM"	"DESC"	"Squeaky Room"
"room.BAT-ROOM.DESC"	"1dungeon.zil"	"2443"	"BAT-ROOM"	"DESC"	"Bat Room"
"room.SHAFT-ROOM.LDESC"	"1dungeon.zil"	"2452"	"SHAFT-ROOM"	"LDESC"	"This is a large room, in the middle of which is a small shaft\ndescending through the floor into darkness below. To the west and\nthe north are exits from this room. Constructed over the top of the\nshaft is a metal framework to which a heavy iron chain is attached."
"room.SHAFT-ROOM.DESC"	"1dungeon.zil"	"2456"	"SHAFT-ROOM"	"DESC"	"Shaft Room"
"room.SMELLY-ROOM.LDESC"	"1dungeon.zil"	"2466"	"SMELLY-ROOM"	"LDESC"	"This is a small nondescript room. However, from the direction\nof a small descending staircase a foul odor can be detected. To the\nsouth is a narrow tunnel."
"room.SMELLY-ROOM.DESC"	"1dungeon.zil"	"2469"	"SMELLY-ROOM"	"DESC"	"Smelly Room"
"room.GAS-ROOM.LDESC"	"1dungeon.zil"	"2479"	"GAS-ROOM"	"LDESC"	"This is a small room which smells strongly of coal gas. There is a\nshort climb up some stairs and a narrow tunnel leading east."
"room.GAS-ROOM.DESC"	"1dungeon.zil"	"2481"	"GAS-ROOM"	"DESC"	"Gas Room"
"room.LADDER-TOP.LDESC"	"1dungeon.zil"	"2492"	"LADDER-TOP"	"LDESC"	"This is a very small room. In the corner is a rickety wooden\nladder, leading downward. It might be safe to descend. There is\nalso a staircase leading upward."
"room.LADDER-TOP.DESC"	"1dungeon.zil"	"2495"	"LADDER-TOP"	"DESC"	"Ladder Top"
"room.LADDER-BOTTOM.LDESC"	"1dungeon.zil"	"2504"	"LADDER-BOTTOM"	"LDESC"	"This is a rather wide room. On one side is the bottom of a\nnarrow wooden ladder. To the west and the south are passages\nleaving the room."
"room.LADDER-BOTTOM.DESC"	"1dungeon.zil"	"2507"	"LADDER-BOTTOM"	"DESC"	"Ladder Bottom"
