id	japanese	status	notes
"message.1actions.WATER-F.211.01"	"水が指の間をすり抜けていきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.217.01"	"いい試みだ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.223.01"	"ボトルは閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.227.01"	"現在、底には水たまりができています"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.228.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.232.01"	"水は床にこぼれ、すぐに蒸発します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.236.01"	"水は壁に飛び散り、すぐに蒸発します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-WINDOW-F.245.01"	"懸命に努力して、窓を十分に開けて中に入ることができます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-WINDOW-F.246.01"	"ウィンドウが閉じます（開くよりも簡単に）。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-WINDOW-F.250.01"	"窓は少し開いていますが、侵入できるほどではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-WINDOW-F.258.01"	"ご覧いただけます"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-WINDOW-F.260.01"	"森に向かって続く明確なエリア。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-WINDOW-F.262.01"	"キッチンと思われるもの。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GHOSTS-F.266.01"	"霊たちは大声で野次を飛ばし、あなたを無視します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GHOSTS-F.269.01"	"儀式そのもののみが影響を及ぼします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GHOSTS-F.271.01"	"物質を使って霊を攻撃するにはどうすればよいでしょうか?"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GHOSTS-F.273.01"	"あなたはこれらの霊たちと対話することができないようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BASKET-F.287.01"	"バスケットはシャフトの上部まで持ち上げられます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BASKET-F.296.01"	"バスケットはシャフトの底まで下げられます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BASKET-F.299.01"	"今は真っ暗です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BASKET-F.303.01"	"バスケットはチェーンの反対側にあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BASKET-F.306.01"	"ケージは鉄のチェーンにしっかりと固定されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BAT-F.314.01"	"彼に連絡を取ることはできません。彼は天井にいる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FLY-ME.320.01"	"コウモリがあなたの首筋を掴んで持ち上げます..."	"machine-draft"	"機械初訳・要確認"
"message.1actions.FWEEP.329.01"	"ふーふー！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BELL-F.349.01"	"ドン、ドン。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.353.01"	"ベルは非常に熱いので取れません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.356.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.356.02"	"燃えて消費される。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.359.01"	"ベルは触れられないほど熱くなっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.361.01"	"鐘の熱が強すぎる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.364.01"	"水はベルを冷却し、蒸発させます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HOT-BELL-F.368.01"	"鐘は熱すぎて届かない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOARDED-WINDOW-FCN.372.01"	"窓は板が張られていて開けられません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOARDED-WINDOW-FCN.374.01"	"窓を壊して開けることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.NAILS-PSEUDO.379.01"	"ドアに深く埋め込まれた釘は取り除くことができません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CRACK-FCN.383.01"	"隙間を通り抜けることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.KITCHEN-FCN.388.01"	"あなたは白い家の台所にいる。テーブルは最近、食事の支度に使われたようだ。西へ通路が続き、暗い階段が上へ伸びている。暗い煙突は下へ続き、東には小さな窓があり、"	"draft"	"後続断片と連結"
"message.1actions.KITCHEN-FCN.394.01"	"開いている。"	"draft"	"前文と連結"
"message.1actions.KITCHEN-FCN.396.01"	"わずかに開いている。"	"draft"	"前文と連結"
"message.1actions.KITCHEN-FCN.401.01"	"下に続く階段はありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STONE-BARROW-FCN.411.01"	"手押し車の中|\n手押し車に入ると、後ろでドアが容赦なく閉まります。周り\nあたりは暗いですが、その先には明るく照らされた巨大な洞窟があります。スルー\nその中心には広い川が流れています。小川を渡るのは小さな木です\n歩道橋を渡ると、その先には暗いトンネルが続いています。以上\n空中に浮かぶ橋が大きな看板です。そこにはこう書かれています：あなたがた全員\nこの橋の前に立って偉大で危険な冒険を終えた\nそれはあなたの機知と勇気を試されました。あなたはマスターしました"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STONE-BARROW-FCN.420.01"	"ZORK三部作の最初の部分。この橋を渡る人はきっと\n自分の能力を厳しく試す、さらに大きな冒険を始める準備ができています。\nスキルと勇気!|\n|\nZORK 三部作は「ZORK II: The Wizard of Frobozz」と続きます。\n『ZORK III: The Dungeon Master』で完結。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STONE-BARROW-FCN.428.01"	"ゾーク: 偉大な地下帝国。|"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BARROW-DOOR-FCN.434.01"	"ドアが重すぎます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROPHY-CASE-FCN.445.01"	"トロフィーケースは壁にしっかりと固定されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LIVING-ROOM-FCN.452.01"	"あなたは居間にいる。東に戸口があり"	"draft"	"後続断片と連結"
"message.1actions.LIVING-ROOM-FCN.455.01"	"、西にはサイクロプス形の穴が開いた古い木の扉がある。その上には奇妙なゴシック文字が記されている。さらに、"	"draft"	"魔法発動後の分岐"
"message.1actions.LIVING-ROOM-FCN.460.01"	"、西には釘で閉ざされているらしい、奇妙なゴシック文字のある木の扉がある。また、"	"draft"	"通常時の分岐"
"message.1actions.LIVING-ROOM-FCN.463.01"	"飾り棚と、"	"draft"	"後続断片と連結"
"message.1actions.LIVING-ROOM-FCN.467.01"	"開いた落とし戸のそばに敷物がある。"	"draft"	"敷物移動・落とし戸開放時"
"message.1actions.LIVING-ROOM-FCN.469.01"	"足元に閉じた落とし戸がある。"	"draft"	"敷物移動後"
"message.1actions.LIVING-ROOM-FCN.471.01"	"足元に開いた落とし戸がある。"	"draft"	"落とし戸開放時"
"message.1actions.LIVING-ROOM-FCN.474.01"	"部屋の中央に大きな東洋風の敷物がある。"	"draft"	"通常時"
"message.1actions.TRAP-DOOR-FCN.511.01"	"扉はきしみながら開き、暗闇へ下る壊れかけの階段が現れた。"	"draft"	""
"message.1actions.TRAP-DOOR-FCN.513.01"	"ドアがスイングして閉まります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TRAP-DOOR-FCN.517.01"	"暗闇へ下る壊れかけの階段が見える。"	"draft"	""
"message.1actions.TRAP-DOOR-FCN.518.01"	"閉まっているんです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TRAP-DOOR-FCN.523.01"	"ドアは上から施錠されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TRAP-DOOR-FCN.527.01"	"ドアが閉まり、施錠されます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CELLAR-FCN.534.01"	"あなたは暗く湿った地下室にいる。細い通路が北へ、這って進む道が南へ続いている。西には急な金属製の斜路の下端があるが、登ることはできない。"	"draft"	"地下世界への入口"
"message.1actions.CELLAR-FCN.543.01"	"落とし戸がバタンと閉まり、誰かが閉める音が聞こえます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHIMNEY-F.547.01"	"煙突が導く"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHIMNEY-F.549.01"	"ダウン"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHIMNEY-F.550.01"	"上へ"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHIMNEY-F.551.01"	"区にあり、登れそうに見えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.UP-CHIMNEY-FUNCTION.555.01"	"手ぶらで登るのは得策ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.UP-CHIMNEY-FUNCTION.564.01"	"背負ったものを持って登ることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TRAP-DOOR-EXIT.572.01"	"トラップドアが閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TRAP-DOOR-EXIT.576.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.581.01"	"絨毯は重すぎて持ち上げられない"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.583.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.586.01"	"、しかし、それを取ろうとすると、\nその下の異変に気づきました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.591.01"	"以前にカーペットを移動したことがあり、移動することが不可能であることがわかりました\nそれをまた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.595.01"	"一生懸命に敷物を部屋の片側に移動すると、\n閉じたトラップドアのほこりっぽいカバー。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.602.01"	"ラグは非常に重いので持ち運びができません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.607.01"	"敷物の下には閉じたトラップドアがあります。角を落とすと、\n敷物を敷くと、トラップドアが再び見えなくなります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.613.01"	"座っていると、その下に凹凸があることに気づきます。というよりは\n居心地が悪いので、あなたは再び立ち上がる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUG-FCN.616.01"	"魔法の絨毯だと思いますか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WEAPON-FUNCTION.634.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WEAPON-FUNCTION.634.02"	"手の届かないところまで振り払ってしまう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WEAPON-FUNCTION.637.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WEAPON-FUNCTION.637.02"	"白熱しているようです。それを我慢することはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.643.01"	"トロールはあまり会話が得意ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.651.01"	"血まみれの斧を振り回す不気味なトロールがすべての通路を塞いでいる\n部屋の。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.655.01"	"怒りと屈辱を感じたトロールは武器を取り戻します。彼は持っているようです\nあなたと一緒に挽くための斧。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.660.01"	"情けないほど喃語するトロールがここにいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.662.01"	"武装解除されたトロールは恐怖に身をすくめ、命乞いをする。\nトロールの喉舌。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.678.01"	"意識を失ったトロールが床に大の字になっている。すべてのパッセージ\n部屋の外は開いています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.685.01"	"トロールは身動きをとり、すぐに戦闘態勢を再開した。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.688.01"	"血まみれの斧を振り回す、不気味な見た目のトロールがブロックします。\n部屋から出るすべての通路。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.695.01"	"血まみれの斧を振り回す、不気味な見た目のトロールがブロックします。\n部屋から出るすべての通路。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.699.01"	"トロールがここにいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.718.01"	"トロールは混乱して頭をかき、それから斧を手に取りました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.724.01"	"を入手する必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.724.02"	"まず、それはありそうにありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.728.01"	"見事に調整されたトロールは、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.731.01"	"あまり誇りに思っていないトロールは贈り物を快く受け取ります"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.736.01"	"そしてそれをお腹を空かせて食べます。かわいそうなトロール、彼は内出血で死ぬ\nそして彼の死骸は不気味な黒い霧の中に消えた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.744.01"	"そして、ひとまず満足して、それを元に戻します。幸いなことに、\nトロールはコントロールが悪く、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.745.01"	"床に落ちる。彼はそうします\n満足そうに見えない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.750.01"	"そして、あまり味が分からない人は、大喜びでそれを食べます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.754.01"	"トロールはあなたの顔に唾を吐き、「次は頑張ってね」とうなり声を上げます。\nかなり野蛮なアクセント。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.758.01"	"トロールはあなたのつまらないしぐさを見て笑います。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.761.01"	"時々、トロールはおそらく褒め言葉ではないことを言います。\n彼の喉舌。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-FCN.764.01"	"残念ながら、トロールにはあなたの声が聞こえません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAVES-APPEAR.779.01"	"落ち葉の山を乱すと、格子が現れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAVES-APPEAR.781.01"	"葉を動かすと格子が現れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAF-PILE.788.01"	"ここには 69,105 枚の葉があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAF-PILE.794.01"	"葉が燃えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAF-PILE.797.01"	"葉は燃えます、そしてあなたも燃えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAF-PILE.799.01"	"葉っぱをカサカサと音を立てて散らかしてしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAF-PILE.804.01"	"完了しました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LEAF-PILE.812.01"	"落ち葉の山の下には格子があります。葉を解放すると、\n格子は再び見えなくなります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CLEARING-FCN.821.01"	"あなたは空き地にいて、四方を森に囲まれています。あ\n道は南に通じています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CLEARING-FCN.826.01"	"開いた格子があり、暗闇の中に落ちています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CLEARING-FCN.830.01"	"地面にしっかりと固定された格子があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MAZE-11-FCN.838.01"	"あなたは迷路の近くの小さな部屋にいます。曲がりくねった通路があります\nすぐ近くにあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MAZE-11-FCN.842.01"	"頭上には、太陽の光が降り注ぐオープングレーチングがあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MAZE-11-FCN.844.01"	"上には格子があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MAZE-11-FCN.847.01"	"頭上にはどくろ錠で施錠された格子があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.857.01"	"格子はロックされています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.859.01"	"こちら側からは施錠できません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.863.01"	"格子のロックが解除されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.866.01"	"ここからは閘門に到達できません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.869.01"	"で格子のロックを解除できますか"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.869.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.871.01"	"鍵を開けることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.876.01"	"格子が開きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.878.01"	"格子が開き、頭上の木々が現れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.879.01"	"格子は閉じています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.884.01"	"落ち葉の山が頭の上や地面に落ちます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.889.01"	"格子はロックされています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.892.01"	"格子を通り抜けられません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.896.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRATE-FUNCTION.896.02"	"格子を通って下の暗闇へ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MAZE-DIODES.900.01"	"通過中のトンネルには戻れなくなります\n隣の部屋に着くと。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUSTY-KNIFE-FCN.911.01"	"錆びたナイフに触れると、あなたの剣は目がくらむようなパルスを発します。\n青い光。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RUSTY-KNIFE-FCN.921.01"	"ナイフが犠牲者に近づくと、あなたの心は恐怖に沈みます。\n意志をオーバーマスターする。ゆっくりと手を回す 錆びた刃まで\n首から1インチです。ナイフは凶暴に歌いそうだ\n喉を切り裂く。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SKELETON.934.01"	"幽霊が部屋に現れ、あなたの冒涜に驚いています。\n冒険者仲間の遺体。彼はあなたの貴重品に呪いをかけます\nそして彼らを生ける死者の国に追放します。幽霊は去り、\n猥褻なことをつぶやく。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TORCH-OBJECT.946.01"	"トーチが燃えています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TORCH-OBJECT.949.01"	"水は近づく前に蒸発してしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TORCH-OBJECT.952.01"	"炎を消そうとして手を火傷しそうになります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-ROOM.961.01"	"あなたは天井の高い大きな四角い部屋にいます。南側の壁に\n壁一面を埋め尽くす巨大な鏡です。出口はあるよ\n部屋の他の三方にも。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-ROOM.966.01"	"残念ながら、その鏡はあなたの無謀によって破壊されてしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.975.01"	"微かなチクチク感が伝わる"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.975.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.993.01"	"地中深くから轟音が響き、部屋が揺れる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.996.01"	"鏡はたくさんの破片に砕けました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.998.01"	"醜い人があなたを見つめ返しています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.1002.01"	"鏡はあなたの何倍もの大きさです。あきらめる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.1006.01"	"もう十分なダメージを与えていないですか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MIRROR-MIRROR.1011.01"	"あなたは鏡を割ってしまいました。 7年分の供給があることを願っています\n幸運を祈ります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TORCH-ROOM-FCN.1021.01"	"これは大きな部屋で、下に続く目立つ出入り口があります。\n階段。頭上には大きなドームがあります。の端あたりまで\nドーム (高さ 20 フィート) は木製の手すりです。部屋の中央に\n白い大理石の台座が置かれています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TORCH-ROOM-FCN.1027.01"	"上の手すりからロープが下りてきて、一部が終わっています\n頭上5フィート。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DOME-ROOM-FCN.1033.01"	"あなたは天井を形成する大きなドームの周縁部にいます\n下の別の部屋の様子。急な落下から身を守るには、\nドームを囲む木製の手すり。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DOME-ROOM-FCN.1038.01"	"手すりからはロープが垂れ下がっており、その長さは約10フィートです\n下の階から。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DOME-ROOM-FCN.1043.01"	"ドームに入ると風が吹いているような強い引力を感じます\nあなたを手すりの上や下に引き寄せます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DOME-ROOM-FCN.1050.01"	"あなたが飛び降りようとして失敗したのではないかと心配しています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1061.01"	"あなたは大きな門の外にいます。そこには次のように刻まれています||\n  あらゆる希望を捨てて\nここに入る皆さん！||\n門は開いています。それを通してあなたは荒廃を見ることができます、\n片隅にはバラバラになった遺体。何千もの声、嘆く人もいる\n恐ろしい運命の声が聞こえる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1069.01"	"門を通る道は悪霊によって阻まれており、あなたのことを嘲笑しています。\n通過しようとします。"	"machine-draft"	"機械初訳・要確認"
