id	japanese	status
room.TIMBER-ROOM.DESC	坑木の部屋	draft
room.LOWER-SHAFT.LDESC	ここは風の吹き込む小部屋で、長い縦穴の底にあたる。南には通路、東には非常に細い通路がある。縦穴には重い鉄の鎖が見える。	draft
room.LOWER-SHAFT.DESC	風の吹く部屋	draft
room.MACHINE-ROOM.DESC	機械室	draft
room.MINE-1.LDESC	ここは何の変哲もない炭鉱の一角だ。	draft
room.MINE-1.DESC	炭鉱	draft
room.MINE-2.LDESC	ここは何の変哲もない炭鉱の一角だ。	draft
room.MINE-2.DESC	炭鉱	draft
room.MINE-3.LDESC	ここは何の変哲もない炭鉱の一角だ。	draft
room.MINE-3.DESC	炭鉱	draft
room.MINE-4.LDESC	ここは何の変哲もない炭鉱の一角だ。	draft
room.MINE-4.DESC	炭鉱	draft
room.SLIDE-ROOM.LDESC	ここは炭鉱の一部だったらしい小部屋だ。南の壁には「花崗岩の壁」という文字が岩に刻まれている。東には長い通路があり、急な金属製の滑り台がねじれながら下へ続いている。北には小さな開口部がある。	draft
room.SLIDE-ROOM.DESC	滑り台の部屋	draft
