id	japanese	status	notes
"object.GUNK.DESC"	"ガラス状の鉱滓"	"draft"	"手動補正"
"object.BODIES.DESC"	"死体の山"	"machine-draft"	"機械初訳・要確認"
"object.LEAVES.DESC"	"落ち葉の山"	"machine-draft"	"機械初訳・要確認"
"object.LEAVES.LDESC"	"地面には落ち葉が山積みになっています。"	"machine-draft"	"機械初訳・要確認"
"object.PUNCTURED-BOAT.DESC"	"穴の開いたボート"	"draft"	"手動補正"
"object.INFLATABLE-BOAT.DESC"	"折り畳まれたプラスチック"	"draft"	"手動補正"
"object.INFLATABLE-BOAT.LDESC"	"ここには小さなバルブが付いた折り畳まれたプラスチックの山があります\n添付されています。"	"machine-draft"	"機械初訳・要確認"
"object.BAR.DESC"	"プラチナの延べ棒"	"draft"	"手動補正"
"object.BAR.LDESC"	"地面には大きなプラチナの棒があります。"	"machine-draft"	"機械初訳・要確認"
"object.POT-OF-GOLD.DESC"	"金貨の壺"	"draft"	"手動補正"
"object.POT-OF-GOLD.FDESC"	"虹の先には金の壺があります。"	"machine-draft"	"機械初訳・要確認"
"object.PRAYER.DESC"	"祈り"	"machine-draft"	"機械初訳・要確認"
"object.PRAYER.TEXT"	"祈りは、今ではほとんど使われない古代文字で刻まれている。内容は、小さな虫、うっかり忘れること、小物を拾ったり落としたりすることを激しく非難するものらしい。最後の節では、侵入者を死者の国へ送るとある。あらゆる証拠から見て、古代ゾーカー人の信仰は難解だったようだ。"	"draft"	"手動補正"
"object.RAILING.DESC"	"木製手すり"	"machine-draft"	"機械初訳・要確認"
"object.RAINBOW.DESC"	"虹"	"machine-draft"	"機械初訳・要確認"
"object.RIVER.DESC"	"川"	"machine-draft"	"機械初訳・要確認"
"object.BUOY.DESC"	"赤いブイ"	"machine-draft"	"機械初訳・要確認"
"object.BUOY.FDESC"	"ここに赤いブイがあります（おそらく警告）。"	"machine-draft"	"機械初訳・要確認"
"object.ROPE.DESC"	"ロープ"	"machine-draft"	"機械初訳・要確認"
"object.ROPE.FDESC"	"大きなロープのコイルが隅に横たわっています。"	"machine-draft"	"機械初訳・要確認"
"object.RUSTY-KNIFE.DESC"	"錆びたナイフ"	"machine-draft"	"機械初訳・要確認"
"object.RUSTY-KNIFE.FDESC"	"骸骨の横には錆びたナイフがあります。"	"machine-draft"	"機械初訳・要確認"
"object.SAND.DESC"	"砂"	"machine-draft"	"機械初訳・要確認"
"object.BRACELET.DESC"	"サファイアを散りばめたブレスレット"	"machine-draft"	"機械初訳・要確認"
"object.SCREWDRIVER.DESC"	"ドライバー"	"machine-draft"	"機械初訳・要確認"
"object.KEYS.DESC"	"万能鍵"	"draft"	"手動補正"
"object.SHOVEL.DESC"	"シャベル"	"machine-draft"	"機械初訳・要確認"
"object.COAL.DESC"	"小さな石炭の山"	"machine-draft"	"機械初訳・要確認"
"object.LADDER.DESC"	"木製のはしご"	"machine-draft"	"機械初訳・要確認"
"object.SCARAB.DESC"	"宝石をちりばめた美しいスカラベ像"	"draft"	"手動補正"
"object.LARGE-BAG.DESC"	"大きな袋"	"draft"	"手動補正"
"object.STILETTO.DESC"	"短剣"	"draft"	"手動補正"
"object.MACHINE-SWITCH.DESC"	"スイッチ"	"machine-draft"	"機械初訳・要確認"
"object.WOODEN-DOOR.DESC"	"木の扉"	"draft"	"手動補正"
"object.WOODEN-DOOR.TEXT"	"彫刻は「このスペースは意図的に空白のままにした」と訳します。"	"machine-draft"	"機械初訳・要確認"
"object.SWORD.DESC"	"剣"	"machine-draft"	"機械初訳・要確認"
"object.SWORD.FDESC"	"トロフィーケースの上には、古代のエルフの剣がぶら下がっています。"	"machine-draft"	"機械初訳・要確認"
"object.MAP.DESC"	"古代の地図"	"machine-draft"	"機械初訳・要確認"
"object.MAP.FDESC"	"トロフィーケースの中には地図と思われる古代の羊皮紙が入っている。"	"machine-draft"	"機械初訳・要確認"
"object.MAP.TEXT"	"地図には 3 つの開拓地がある森が示されています。最大のクリアリングには以下が含まれます\n家。広い空き地から3本の道が出る。これらの道の 1 つが、\n南西に「To Stone Barrow」と書かれています。"	"machine-draft"	"機械初訳・要確認"
"object.BOAT-LABEL.DESC"	"黄褐色のラベル"	"draft"	"手動補正"
"object.BOAT-LABEL.TEXT"	"!!!!FROBOZZ MAGIC BOAT COMPANY!!!!|\n|\nこんにちは、セーラー!|\n|\n使用説明書:|\n|\n   水域に入るには、「発射」と言います。|\n   岸に着くには、「Land」または希望する方向を言います\nボートを操縦する。|\n|\n保証:|\n|\n  このボートはすべての欠陥に対して 76 年間保証されています。\n購入日から、または最初に使用するまでのいずれか早い方のミリ秒。|\n|\n警告:|\n   このボートは薄いプラスチックでできています。|\n   幸運を！"	"machine-draft"	"機械初訳・要確認"
"object.THIEF.DESC"	"泥棒"	"machine-draft"	"機械初訳・要確認"
"object.THIEF.LDESC"	"大きな袋を抱えた怪しい男が、壁にもたれている。手には恐ろしい短剣を持っている。"	"draft"	"手動補正"
"object.PEDESTAL.DESC"	"台座"	"machine-draft"	"機械初訳・要確認"
"object.TORCH.DESC"	"たいまつ"	"machine-draft"	"機械初訳・要確認"
"object.TORCH.FDESC"	"台座の上で、象牙でできた松明が燃えている。"	"draft"	"手動補正"
"object.GUIDE.DESC"	"見学案内書"	"draft"	"手動補正"
"object.GUIDE.FDESC"	"受付机の上に『治水ダム第3号 見学案内』が何冊か置かれている。"	"draft"	"手動補正"
"object.GUIDE.TEXT"	"「治水ダム #3|\n|\nFCD#3 は、大地下帝国の 783 年に建設されました。\n雄大な極寒の川を利用します。この研究は、次の助成金によって支援されました。\n地元の全能の暴君ディムウィット卿からの 3,700 万人のゾークミッド\n過剰なフラットヘッド。この印象的な構造は、\n370,000立方フィートのコンクリート、中心部の高さは256フィート、高さは193フィートです。\n頂上では足幅が広い。ダムの背後にできた湖はボリュームがある\n17億立方フィート、面積1,200万平方フィート、\n36,000フィートの海岸線。|\n|\nFCD#3 の建設には、起工から建設まで 112 日かかりました。\n献身。それには 384 人の奴隷、34 人の奴隷の労働力が必要でした。\n運転手、エンジニア 12 名、キジバト 2 羽、梨の中のヤマウズラ 1 羽\n木。作業は2345人からなる指揮チームによって管理された。\n官僚、2347 人の秘書（うち少なくとも 2 人はタイプできる）、\n紙シャッフラー 12,256 台、ゴムスタンパー 52,469 台、赤テープ 245,193 台\nプロセッサー、そしてほぼ 100 万本の枯れ木。|\n|\n次に、より興味深い機能をいくつか紹介します。\nFCD#3 について施設のガイド付きツアーをご案内します。|\n|\n        1) ツアーはここダム ロビーから始まります。あなたは気づくでしょう\n右側にあるのは……"	"machine-draft"	"機械初訳・要確認"
"object.TROLL.DESC"	"トロール"	"draft"	"手動補正"
"object.TROLL.LDESC"	"血まみれの斧を振り回す不気味なトロールがすべての通路を塞いでいる\n部屋の外へ。"	"machine-draft"	"機械初訳・要確認"
"object.TRUNK.DESC"	"宝石の詰まった古びたトランク"	"draft"	"手動補正"
"object.TRUNK.FDESC"	"泥に半ば埋もれて、宝石で膨らんだ古いトランクが横たわっている。"	"draft"	"手動補正"
"object.TRUNK.LDESC"	"ここには古いトランクがあり、さまざまな宝石が詰まっています。"	"machine-draft"	"機械初訳・要確認"
"object.TUBE.DESC"	"チューブ"	"machine-draft"	"機械初訳・要確認"
"object.TUBE.LDESC"	"ここに歯磨き粉のチューブのような物体があります。"	"machine-draft"	"機械初訳・要確認"
"object.TUBE.TEXT"	"---> Frobozz Magic Gunk Company <---|\n\t  万能ガンク"	"machine-draft"	"機械初訳・要確認"
"object.PUTTY.DESC"	"粘つく物質"	"draft"	"手動補正"
"object.ENGRAVINGS.DESC"	"彫刻の刻まれた壁"	"draft"	"手動補正"
"object.ENGRAVINGS.LDESC"	"ここの壁には古い彫刻が残っています。"	"machine-draft"	"機械初訳・要確認"
"object.ENGRAVINGS.TEXT"	"彫刻は洞窟壁の生きた岩に刻まれました。\n未知の手。それらは、象徴的な形で、人々の信念を描いています。\n古代のゾーカー。浅浮き彫りを巧みに織り交ぜた抜粋\n当時の主要な宗教的教義を示しています。残念ながら、\n後の時代では、それらは冒涜的であり、同様に巧妙であると考えられていたようです\nそれらを切除した。"	"machine-draft"	"機械初訳・要確認"
"object.OWNERS-MANUAL.DESC"	"『ZORK』取扱説明書"	"draft"	"手動補正"
"object.OWNERS-MANUAL.FDESC"	"壁に小さな紙がゆるく貼られています。"	"machine-draft"	"機械初訳・要確認"
"object.OWNERS-MANUAL.TEXT"	"おめでとうございます!|\n|\nあなたは ZORK I: The Great Underground Empire の特権的所有者です。\n自己完結型かつ自己維持型の宇宙。使用および保守されている場合\n小宇宙の通常の運用慣行に従って、ZORK\n数か月間問題なく動作します。"	"machine-draft"	"機械初訳・要確認"
"object.CLIMBABLE-CLIFF.DESC"	"崖"	"machine-draft"	"機械初訳・要確認"
"object.WHITE-CLIFF.DESC"	"白い崖"	"machine-draft"	"機械初訳・要確認"
"object.WRENCH.DESC"	"レンチ"	"machine-draft"	"機械初訳・要確認"
"object.CONTROL-PANEL.DESC"	"コントロールパネル"	"machine-draft"	"機械初訳・要確認"
"object.NEST.DESC"	"鳥の巣"	"machine-draft"	"機械初訳・要確認"
"object.NEST.FDESC"	"あなたの隣の枝に小鳥の巣があります。"	"machine-draft"	"機械初訳・要確認"
"object.EGG.DESC"	"宝石をちりばめた卵"	"draft"	"手動補正"
"object.EGG.FDESC"	"鳥の巣の中には貴重な宝石が散りばめられた大きな卵があり、\n明らかに子供のいない鳴き鳥によってあさられたようです。卵が覆われています\n上質な金の象嵌が施され、ラピスラズリとマザーオブパールで装飾されています。\nほとんどの卵とは異なり、この卵はヒンジで開閉しており、見た目は繊細です。\n留め金。卵は非常に壊れやすいようです。"	"machine-draft"	"機械初訳・要確認"
"object.BROKEN-EGG.DESC"	"宝石で覆われた壊れた卵"	"machine-draft"	"機械初訳・要確認"
"object.BROKEN-EGG.LDESC"	"ここに少し傷んだ卵があります。"	"machine-draft"	"機械初訳・要確認"
"object.BAUBLE.DESC"	"美しい真鍮の飾り玉"	"draft"	"手動補正"
"object.CANARY.DESC"	"金のぜんまい仕掛けのカナリア"	"draft"	"手動補正"
"object.CANARY.FDESC"	"卵の中に金色の時計じかけのカナリアが寄り添っています。ルビーが付いています\n目と銀色のくちばし。左下のクリスタル窓から\n翼の中には複雑な機械が見えます。あるようです\n巻き下がって。"	"machine-draft"	"機械初訳・要確認"
"object.BROKEN-CANARY.DESC"	"壊れた時計じかけのカナリア"	"machine-draft"	"機械初訳・要確認"
"object.BROKEN-CANARY.FDESC"	"卵の中に金色の時計じかけのカナリアが寄り添っています。どうやら\n最近悪い経験をしました。宝石のような台紙\n目は虚ろで、銀色のくちばしはしわくちゃです。ひび割れを通して\n左翼の下のクリスタル窓からはその残骸が見えます\n複雑な機械。それがどのような結果をもたらすかは不明です\nゼンマイが動いているようです。"	"machine-draft"	"機械初訳・要確認"
"object.LOCAL-GLOBALS.FDESC"	"F"	"format"	"ZIL制御値を保持"
"object.LOCAL-GLOBALS.LDESC"	"F"	"format"	"ZIL制御値を保持"
"object.INTNUM.DESC"	"数字"	"draft"	"手動補正"
"object.PSEUDO-OBJECT.DESC"	"疑似"	"machine-draft"	"機械初訳・要確認"
"object.IT.DESC"	"それ"	"draft"	"手動補正"
"object.NOT-HERE-OBJECT.DESC"	"[ここにはいない]"	"machine-draft"	"機械初訳・要確認"
"object.BLESSINGS.DESC"	"祝福"	"machine-draft"	"機械初訳・要確認"
"object.STAIRS.DESC"	"階段"	"machine-draft"	"機械初訳・要確認"
"object.SAILOR.DESC"	"船員"	"machine-draft"	"機械初訳・要確認"
"object.GROUND.DESC"	"地面"	"machine-draft"	"機械初訳・要確認"
"object.GRUE.DESC"	"グルー"	"draft"	"手動補正"
"object.LUNGS.DESC"	"肺"	"draft"	"手動補正"
"object.ME.DESC"	"あなた"	"machine-draft"	"機械初訳・要確認"
"object.ADVENTURER.DESC"	"冒険者"	"draft"	"手動補正"
"object.PATHOBJ.DESC"	"通路"	"machine-draft"	"機械初訳・要確認"
"object.ZORKMID.DESC"	"ゾークミド"	"machine-draft"	"機械初訳・要確認"
"object.HANDS.DESC"	"両手"	"draft"	"手動補正"
